ROW_ID,target
126052,-0.0024569982
126061,-0.0020907968
126066,0.0017091827
126088,0.004695888
126117,0.0048888205
126124,0.0010619186
126125,0.0010623101
126137,-0.00045236357
126141,0.0013042628
126144,-0.0011888973
126151,-6.333698e-05
126157,0.0007266096
126159,0.00011560558
126163,0.0038776225
126168,0.00027622713
126169,-0.000636773
126177,-0.0031669228
126181,0.001995359
126186,0.0014775984
126196,0.002310981
126198,0.005318549
126207,-0.0011142013
126211,0.00036472437
126212,0.0027827243
126213,-0.00035217043
126215,-0.0035757655
126216,0.0029762744
126231,0.0014239069
126240,-0.00018543923
126244,-0.0020061987
126268,0.0030106101
126280,0.00046849484
126284,-0.00054153777
126285,0.0010075534
126294,-0.00016577763
126301,0.0024208927
126309,0.0067387847
126321,0.0032283925
126329,-0.00031364872
126331,0.0013767271
126338,-0.0057419175
126340,0.0041109645
126342,0.00079993054
126361,-0.003349641
126368,-0.01228587
126390,-0.004182004
126397,-0.009362884
126400,-0.0032942058
126404,-0.0016485108
126411,-0.002596085
126472,-0.0006904602
126480,0.0048056017
126488,0.00087086373
126510,0.0021000304
126511,-0.00059593486
126516,0.0008902883
126527,0.00019548519
126547,-0.000785187
126548,0.0027510577
126562,0.0005956021
126564,-0.0010236993
126574,-0.00038824166
126581,0.0013679707
126590,0.001162463
126602,-0.0006293587
126620,-0.0037977933
126621,0.0011609686
126622,-0.002596499
126623,0.0011398911
126629,-0.01028258
126641,0.0017586654
126645,0.0026348322
126666,0.0063863364
126673,0.0045389975
126675,0.004015524
126694,-0.0020258373
126711,-0.00086992
126715,0.0032274327
126721,0.004533274
126744,-0.004429831
126747,0.00082632946
126752,-0.001990931
126760,-0.002066883
126763,-0.0028257428
126772,-0.0047731516
126779,-0.0011888802
126785,0.0011396221
126807,0.001997312
126819,0.0041398993
126831,-0.003400977
126836,-0.0010429258
126843,-0.0035404032
126857,-0.0014596272
126870,0.00051098864
126898,-0.00064708956
126918,0.0014339663
126936,-0.0059365877
126954,0.0028489188
126962,-0.00520409
126983,0.00079631363
126991,0.0004941132
126997,0.00020199543
127004,0.0048565534
127010,-0.004252606
127015,0.004592345
127021,-0.0070574773
127025,-0.0014830586
127044,-0.0014164818
127053,-0.00019056804
127062,-0.0014607345
127065,-0.0003562763
127080,-0.0007931361
127121,-0.0014215291
127130,-0.0017273229
127140,-0.0055773472
127143,-0.0022327672
127161,0.00029463804
127183,-0.0010884991
127201,0.01297867
127219,-0.002169122
127222,0.00028374197
127224,-0.0006932799
127226,-0.0015578918
127228,0.0005212483
127241,0.0016137208
127243,-0.0008001594
127244,-0.0022796993
127252,0.0005259671
127261,0.0011293351
127273,0.00049075705
127279,-0.0014617289
127282,-0.0014875083
127283,0.0011666913
127287,-0.001303957
127288,0.00080000673
127308,0.0027830207
127349,0.00062564196
127359,-0.0014442042
127368,-0.0012304542
127389,0.009152185
127403,-0.00058977026
127413,-0.0016331844
127421,0.008704402
127453,-0.0004422662
127464,0.0024061808
127475,0.0050320504
127488,0.00017115251
127494,0.0007032363
127495,0.0035900273
127527,0.0021223936
127534,0.0034530673
127539,-0.0005537375
127546,0.001621095
127550,-0.002300875
127559,0.00043767755
127561,-0.006867751
127564,0.004020941
127566,0.0044826334
127567,0.0081801135
127570,0.002926202
127576,0.0019858878
127578,-0.0007448492
127604,-0.00019252316
127607,-0.0011100947
127616,-0.00250699
127624,-0.001817315
127639,0.00067817187
127654,-0.00077042496
127677,-0.001332515
127680,0.0021166462
127681,-0.011540971
127693,0.0014598654
127704,-0.0020230324
127734,-0.0058785626
127736,-0.0020699855
127750,-0.0031492286
127754,-0.0023623821
127777,-0.0014180333
127789,0.0030777287
127805,-0.0005503984
127818,0.00076665235
127824,-0.0017930723
127827,0.006260283
127829,-0.0062600425
127859,0.0015181012
127864,-0.003474962
127874,-0.001094044
127875,-0.0005686864
127888,-0.0004611686
127893,0.00333462
127896,0.0014962065
127905,-0.0020197136
127926,0.0009515387
127937,0.0004500926
127964,-0.0015334128
127966,-0.00028046337
127972,-0.00013645353
127991,-0.0002887485
127993,0.00069369405
127996,0.00059453706
127998,0.00039437867
128001,-0.00024521054
128009,0.0013605906
128026,-0.003391284
128060,0.0022727062
128067,0.00072669337
128076,-0.002327957
128093,0.0021322642
128096,0.0006383797
128102,0.0022023825
128106,-0.001486863
128109,0.00023478817
128129,0.003327448
128135,-9.455392e-05
128154,-0.0038455925
128156,-0.009033671
128174,-0.017276395
128176,-0.0034737457
128208,0.00025046288
128215,0.003988393
128242,-0.0060309563
128250,0.00026581914
128252,0.00046698912
128293,-0.00030728415
128315,0.0012739559
128317,0.0015721269
128332,0.0004490441
128333,-0.009982913
128336,0.00018749727
128340,0.0035044833
128351,-0.0050103795
128358,-0.00047919413
128382,0.0036803845
128392,-0.005120039
128401,-0.007049534
128412,0.0037538745
128444,0.0035992668
128448,-0.00044540525
128454,-0.00044590887
128457,0.0009284871
128472,-0.00170284
128482,0.00058730086
128487,0.0026837657
128490,-0.0009553471
128496,0.0025287778
128499,0.0005312618
128510,0.000854426
128517,0.0027022029
128525,-0.0022942522
128537,0.003194941
128545,-0.0004911798
128547,0.0020316618
128561,-0.0006905169
128570,-0.0015504272
128581,0.0047243447
128586,-0.0020897684
128587,0.0006317975
128604,-0.0012816173
128610,0.0002476431
128620,-0.0018797535
128639,-0.0010172199
128662,0.0027654497
128676,0.00071171776
128693,-0.0008367448
128694,-0.0007141554
128701,-0.0014104125
128705,-0.0011476874
128708,-6.536243e-05
128713,0.0010123283
128719,-0.0011185685
128729,-0.0026397486
128736,-0.0008441231
128751,-0.0015515911
128758,0.00015002863
128761,0.0006866069
128766,-0.0012241881
128781,0.00035677588
128793,-0.0006972525
128796,-7.383322e-05
128813,0.0016163413
128829,-0.0007084155
128853,0.00092466443
128859,-0.0010254207
128875,-0.0007528622
128880,-0.0008682408
128882,-0.0028765511
128886,-0.0017336106
128891,0.000454135
128904,0.0033792844
128928,-6.161284e-05
128937,-0.000118961194
128947,0.00024271349
128948,-0.0008675626
128950,1.271638e-05
128955,6.1862083e-06
128960,-0.0027467737
128961,-0.00039387122
128979,-0.0012345688
128984,1.4859834e-05
128998,0.0008537519
129004,-0.00079794327
129013,-0.0002577659
129019,0.0019017531
129023,0.00092927413
129025,-8.686697e-06
129039,0.00029950877
129041,0.0017195208
129083,-0.0007305491
129084,0.000521232
129096,0.005665505
129098,0.0011852063
129109,0.0009480406
129119,-0.0002595525
129122,-0.002318608
129123,0.0006156625
129125,0.00093141955
129126,-0.0044891736
129171,-0.001522541
129178,0.0035862937
129180,-0.00930019
129200,-0.007463869
129204,0.0004489353
129224,0.0028614209
129239,-0.0026548053
129248,-0.00035635845
129266,-0.0015364618
129276,-0.0011685004
129292,-0.0027579179
129296,-0.0040039094
129310,-0.0005651679
129316,0.0019188062
129334,-0.0025721667
129338,-0.0062104086
129340,-0.0032879233
129346,0.0026515857
129355,-0.0025207463
129377,-0.0038001498
129395,-0.002730263
129406,-0.0002029154
129409,-0.003552978
129422,-0.0035845619
129424,-0.0048520654
129427,-0.0021244574
129433,0.0010725164
129435,-0.0030374546
129439,-0.00118639
129454,0.00071829045
129465,0.0028602486
129481,-0.00047514256
129493,-8.6613785e-05
129496,-0.0026111617
129497,0.0027117513
129500,0.000748604
129501,-0.0031118763
129514,0.0066597154
129521,-0.0026959544
129551,-0.00010161812
129565,0.005301945
129570,-0.005342606
129578,-0.0011501854
129594,-0.00089419883
129595,0.0018925546
129600,-0.0004652656
129642,-0.01153343
129643,0.0053396304
129646,0.00034084852
129655,-0.0014999734
129668,0.0028280604
129671,-0.005281349
129689,0.0028958519
129709,-0.0016798695
129718,0.0030198577
129720,-0.001083097
129733,0.002004146
129749,0.00056085206
129761,0.0024604697
129767,-0.0026520316
129781,-0.0064582042
129783,0.001611368
129784,0.0004002999
129795,-0.00546289
129810,0.0010462909
129818,-0.00020559167
129825,0.00017340528
129830,0.0013694406
129831,-0.0026529522
129834,0.0036227321
129844,0.0013893736
129864,0.0008997107
129879,-0.0053111254
129884,0.0010296765
129891,-0.0044800113
129905,0.002149242
129919,-0.0032794406
129927,0.00036173768
129930,-0.0025687767
129964,0.0015224216
129977,0.00019098341
129988,0.0006600612
130018,-0.0030082192
130022,-0.002027611
130029,-0.0031854433
130032,0.001173235
130033,-0.0032917499
130059,0.00037376664
130083,-0.002615934
130084,0.0005000201
130087,0.00034868513
130109,0.00045019225
130111,-0.005422546
130113,-0.0061998246
130126,-0.0012423279
130127,-0.0015950291
130131,-0.0017075017
130147,-0.0025115777
130162,-0.0034996914
130185,0.0031956974
130190,0.00043504487
130217,-0.0032791956
130239,-0.002814067
130255,0.0008823427
130277,-0.0003958155
130279,-0.0024916641
130290,0.004879061
130300,0.0061595608
130310,-0.002368415
130314,-0.0015438518
130324,0.0019395063
130336,-0.0046367883
130360,-0.0061985385
130375,0.00068111334
130399,0.002795425
130428,0.0015445343
130433,-0.00034925333
130442,-0.00088063546
130446,-1.1414522e-05
130453,0.0003334338
130469,0.0040431754
130472,-0.00086310203
130475,-0.0001406317
130479,-0.0014118628
130488,-0.0007963354
130489,0.0018693828
130497,0.0027450488
130500,0.0014811226
130532,-0.0014880507
130540,0.0013100056
130550,-0.0012436107
130561,-0.0015732478
130608,0.001894926
130611,-0.0022517769
130618,0.0064539444
130628,-0.0010296194
130652,0.003673105
130653,0.0018267124
130673,-0.0047183856
130675,0.0037001898
130692,0.00048984884
130711,0.00062516
130712,-0.0014847222
130730,0.00074446085
130793,-0.0022712208
130796,-0.0042429236
130806,-0.006362553
130812,-0.0011987772
130815,-0.00076803507
130837,0.0007414268
130847,0.0026109365
130852,0.004233434
130857,-0.0017080233
130859,7.651129e-05
130862,0.0017804595
130863,-0.0012266549
130880,0.00040708075
130894,0.0018575899
130908,-0.0011489457
130919,-0.0012024374
130926,-0.0024508156
130929,-0.0013921843
130949,0.0035362656
130952,-0.00073073327
130993,0.0012596876
130995,-0.0011618311
131043,-0.0010050316
131046,0.00082352926
131056,-0.0032768443
131071,0.0019388404
131072,-0.00032969067
131088,-0.004913113
131115,-0.0016883248
131116,-0.002461269
131128,-0.00308534
131143,0.00021321885
131144,-0.00229504
131154,-0.0019389505
131155,-0.003595699
131164,0.0012058022
131174,0.0010264276
131200,-0.00060213497
131201,0.0005662936
131207,-0.0009394733
131218,0.0003002677
131223,0.0040398696
131228,0.0026326017
131245,-0.0008265476
131259,3.09092e-05
131312,0.0071860203
131358,-7.669236e-05
131362,0.0006050564
131367,0.0038752952
131386,0.00034311265
131397,-0.0004333987
131408,0.0020473083
131443,-0.0035734437
131456,0.0016772813
131465,0.0003510281
131482,-0.0040360307
131491,-0.0004870426
131509,-7.1799177e-06
131516,0.00040268293
131517,-0.0033426902
131523,0.0008285903
131534,-0.0012879701
131541,-0.00259896
131561,-0.0021068754
131570,-0.007258805
131601,-0.0005298877
131612,0.00012984208
131621,-0.0016263316
131636,-0.00028048857
131638,-0.004800056
131654,-0.0024804417
131675,-0.0017317007
131681,-0.0071639176
131704,-0.0022384904
131730,-0.0013858428
131734,-0.003667901
131752,0.0011920439
131794,-0.0025165705
131802,0.0026972522
131825,0.0009716188
131826,-0.0008396155
131834,0.0007468645
131841,0.00061762845
131858,-0.0008577077
131860,-0.00055853196
131884,-0.00067333144
131890,-0.0003072004
131901,-0.00089917635
131902,-0.003747224
131903,-0.0010631492
131915,-0.0013820322
131931,0.0019045364
131938,0.00089779607
131944,0.0019627297
131949,0.0020265123
131961,-0.0006582758
131970,0.0037660082
131978,0.0020101632
132000,-0.0022715514
132016,-0.0028846685
132017,-0.00023017761
132034,-0.001779214
132036,0.0017701623
132038,-0.0010011866
132043,-0.0015006857
132050,0.0011532338
132058,-0.003207373
132060,-0.0029178648
132061,-0.001040312
132073,0.00029778038
132087,0.0002668099
132089,1.6750419e-06
132109,0.002255287
132114,0.00097616017
132116,-0.00059132697
132117,-0.0028598758
132125,-0.0018320584
132136,-0.00022157183
132142,0.0008115599
132144,-0.003853103
132163,0.0017351643
132198,0.0034798328
132200,-0.0004100348
132211,0.0011461875
132219,3.7602556e-05
132234,-0.0008088204
132262,-0.0010436649
132267,0.0018641464
132268,-0.0021786927
132289,-0.0035871768
132296,-0.00063606433
132305,-0.0021289068
132320,-0.00014011882
132329,-0.0027951552
132338,-0.00013601047
132343,6.6332046e-05
132349,0.0015291225
132354,-0.00027391003
132361,0.00414591
132366,-0.0034790663
132386,-0.003209511
132387,-0.00095795176
132388,0.0022019187
132390,-0.0022343067
132403,0.0040675597
132406,-0.0013544316
132408,0.0007105324
132410,-0.00049751584
132415,-0.00025422452
132416,-0.0020327177
132425,0.0005797623
132433,0.0024451064
132436,4.551924e-05
132440,-0.0011386048
132453,0.0038485343
132465,-0.0068166032
132485,0.0038064013
132488,0.0002849457
132506,9.166615e-05
132521,-0.0023901062
132523,0.0034748435
132529,-0.0018062675
132537,0.00024332962
132561,-0.00024741015
132578,0.001399742
132612,0.0007461651
132613,-0.00031822
132614,-0.00086870714
132618,-0.0017940121
132621,-0.0021167444
132628,-0.0024379352
132648,-8.424383e-05
132660,-0.003924255
132673,0.003499056
132679,6.569247e-05
132683,-0.0027350495
132696,-0.0025324444
132716,-0.0024103087
132728,0.00036091002
132761,-0.00047254306
132771,-0.0020298506
132803,0.0011936465
132811,0.00144399
132837,0.0025375246
132840,0.004709184
132866,0.0031939475
132868,0.0051791393
132873,0.004591924
132904,0.00095552875
132913,0.0012746563
132919,-0.00032203243
132923,0.00010229109
132946,-0.0004354922
132952,0.0036773765
132953,0.0011662949
132981,0.00070559117
132993,0.0009464018
132995,0.00028845406
133041,0.00079393
133044,-0.0021647448
133067,-0.0021632502
133087,-0.0002446873
133103,-0.0011584301
133111,-0.0025297378
133113,-0.0022008447
133143,0.0020778347
133156,-0.011162936
133169,0.005703626
133170,-0.0021400899
133175,-0.00506409
133231,3.5928562e-05
133236,0.0010636864
133254,-0.00025457283
133266,-0.0008211897
133270,-0.0012759987
133303,0.00016456886
133307,-0.00064360606
133316,-0.00024611264
133323,0.00040865398
133324,0.0026330543
133341,-0.0010553258
133343,0.0010659377
133353,0.0012802766
133354,-0.006672724
133357,0.00026715256
133369,0.0067440984
133384,0.0046250084
133411,0.0015501006
133419,0.0005365475
133428,0.0018854602
133430,-0.0037590256
133440,0.0014214789
133442,-0.0023966208
133445,-0.002543436
133448,-0.003640158
133457,0.0033676762
133458,0.0038306166
133464,-0.000914739
133482,0.0008163862
133492,-0.0017519095
133514,0.0016424705
133521,0.00034153042
133534,0.0044604163
133539,0.000808209
133557,0.004509905
133559,0.0014270962
133561,0.003343586
133562,9.951589e-05
133564,-0.0030421235
133573,-8.027529e-05
133594,-0.00024816813
133598,-0.00069624616
133604,-0.0030348143
133606,-0.0018250752
133612,-0.0046877493
133635,-6.382112e-05
133643,0.0012096717
133647,0.004807783
133649,-0.003246279
133705,0.00046698583
133713,-0.0015846699
133718,0.0010422844
133721,-0.0032444564
133751,1.4336063e-05
133769,0.0008587521
133773,-0.0014373602
133784,-0.0016122917
133799,-0.0033604356
133804,-0.0004417527
133811,0.0021768685
133828,-0.0005544373
133832,-0.0010135373
133833,-0.004082913
133834,-0.0034185974
133838,-0.0041659796
133841,0.0070430506
133854,0.0029730704
133867,1.4943711e-05
133888,-4.187337e-05
133927,0.0013608356
133938,0.0021394733
133940,0.0014747228
133948,0.0005433195
133950,-0.00026242805
133960,0.0010077928
133966,0.0018988962
133990,-0.00069739495
134051,0.0015717807
134054,0.00072151754
134060,0.0032082621
134081,-0.0029474343
134090,0.0022230563
134096,0.0009781191
134101,-0.0024183644
134122,-0.00029454252
134148,-0.0027507478
134163,0.0012259979
134186,-0.0021345983
134193,-0.0051653227
134201,0.0010208145
134212,0.002470255
134213,0.0032825344
134231,-0.0026277467
134236,-0.0043468983
134248,-0.0033621204
134265,0.00011789675
134268,0.0019174764
134279,0.0033832116
134283,0.000484894
134301,0.00039964938
134304,-0.0018189471
134310,-0.0008868068
134313,-0.0016073437
134323,-0.00038881483
134337,0.003183992
134354,-0.0035869991
134355,0.0032144538
134361,-0.0010627193
134364,0.00095929287
134383,-0.00031750964
134392,-0.0004975314
134395,8.483074e-05
134407,0.00039290005
134421,-0.002138929
134446,0.0012977921
134447,-0.0004639646
134448,-0.002380796
134459,0.0009657091
134469,0.0045206985
134503,-0.0035599903
134526,-0.00043909356
134537,-0.000643792
134542,-0.0025430943
134551,-0.0006256527
134572,-0.00042450236
134583,-3.6594924e-05
134588,-0.0006924306
134608,-0.003802586
134609,0.0038369857
134622,-0.0031513674
134625,0.00059276243
134631,0.0018339278
134638,-0.0025872765
134645,-0.0057695042
134658,-0.0053837383
134660,-0.00032212824
134661,7.875054e-05
134669,0.0020665983
134681,0.0029610898
134685,0.00025957404
134692,0.0019040359
134699,9.515666e-05
134701,-0.0006785051
134737,0.00034379843
134743,0.00085335795
134745,0.0009180232
134762,0.00395908
134768,-0.0028071653
134772,0.0009863088
134779,-0.0026448937
134785,-3.234367e-05
134799,-0.0011987066
134814,-0.0036400002
134824,0.0019493662
134834,7.4132346e-05
134839,0.00016383734
134842,-0.0011302752
134844,-0.0010788152
134857,0.0015309354
134859,-3.98299e-05
134863,0.00027756445
134888,-0.0009408133
134932,0.0023825304
134934,0.0010599032
134949,-0.00042939326
134953,-0.000879779
134963,0.00018575974
134964,0.001087725
134968,-0.00022606825
134977,0.001408813
134985,0.0013797523
134989,0.0004868855
135022,-0.0018438657
135049,0.00067089393
135050,0.0010282961
135074,-0.0011432532
